day,BENZENE,NO2,O3,PM10,PM25
2018-01-01,45.07313259362459,48.38461538461539,18.888888888888893,72.01633375154442,81.96510219629852
2018-02-01,38.48112962006224,50.42307692307692,39.5679012345679,50.73742593386872,64.92828525641025
2018-03-01,31.516370823898445,28.807692307692307,47.16049382716048,47.55412648818212,46.578449820788535
2018-04-01,23.349534418434843,24.53846153846154,52.40740740740742,62.807672659396786,57.757638888888884
2018-05-01,20.15302586883947,26.076923076923077,51.60493827160494,43.64090215042029,44.837878109501986
2018-06-01,15.969201931855766,28.46153846153846,71.48148148148148,35.57863346440572,36.01809201719789
2018-07-01,16.1733094316291,32.23076923076923,97.77777777777777,46.1141924765919,50.907521604127865
2018-08-01,11.84798682570892,29.115384615384617,56.66666666666667,41.85502924292858,49.589708682173445
2018-09-01,21.712719825648783,45.166666666666664,62.160493827160494,45.645097399407746,47.09216954022989
2018-10-01,28.054451729328214,42.26923076923077,42.098765432098766,49.20521815550042,50.263301092649236
2018-11-01,38.11847898468941,20.53846153846154,20.308641975308642,54.3007795486064,62.62490654745848
